Test Case ID	Test Case Description	Test Case Procedure	Expected Results	Pre-conditions
TC_NUT_02	Update dish	1) Login; 2) Page "Món ăn"; 3) Select dish; 4) Click "Chỉnh sửa"; 5) Update calories; 6) "Lưu"	Dish updated; 200; reflected in menus	Dish exists
TC_NUT_03	Delete unused dish	1) Login; 2) Select dish not in menu; 3) Click "Xóa"; 4) Confirm	Dish deleted; 200	Dish exists, not assigned
TC_NUT_04	Cannot delete dish in menu	1) Login; 2) Select dish in active menu; 3) Click "Xóa"; 4) Observe error	Shows error "Món đang được sử dụng"; 400; not deleted	Dish assigned to active menu
TC_NUT_05	View all dishes	1) Login; 2) Page "Món ăn" list	List loads names/ingredients/nutrition; 200	Dishes exist
Scenario C - Weekly Menu Creation and Management				
TC_NUT_06	View class ages for planning	1) Login; 2) Page "Lập thực đơn"; 3) Dropdown "Khối tuổi" loads	Class ages listed; 200	Class ages exist
TC_NUT_07	View meals and weekdays	1) Login; 2) Lập thực đơn; 3) View meals list (Sáng/Phụ sáng/Trưa/Phụ chiều) and weekdays (Thứ 2-6)	Meals and weekdays master data shown; 200	Master data configured
TC_NUT_08	View class age meal schedule	1) Login; 2) Chọn khối tuổi + ngày; 3) Lịch món hiển thị	Schedule for class age/day shown; 200	Class age exists
TC_NUT_09	Assign dishes to meal slot	1) Login; 2) Chọn khối tuổi + bữa + ngày; 3) Click "Chọn món"; 4) Tick dishes; 5) Click "Lưu"	Dishes assigned; 200/201; parents can view	Dishes exist
TC_NUT_10	View assigned dishes	1) Login; 2) Chọn khối tuổi + bữa + ngày; 3) Xem danh sách món đã gán	Assigned dishes displayed; 200	Assignments exist
TC_NUT_11	Create full weekly menu	1) Login; 2) For Mon-Fri and 4 meals/day, assign dishes; 3) Save each	Full week (20 slots) assigned; all saved; parents see menu	Sufficient dishes exist
TC_NUT_12	View weekly dishes summary	1) Login; 2) Click "Tổng hợp tuần"; 3) Select class age + start date	Weekly menu shown grouped by day/meal; nutrition totals computed	Weekly menu exists
TC_NUT_13	Update menu assignment	1) Login; 2) Chọn slot đã gán; 3) Đổi món; 4) Click "Lưu"	Old assignment replaced; 200; parents see updated	Assignment exists
TC_NUT_14	Duplicate menu from previous week	1) Login; 2) Click "Sao chép thực đơn"; 3) Chọn from_week → to_week; 4) Confirm	Menu copied; 201; editable after copy	Previous week menu exists
TC_NUT_15	View nutrition staff profile	1) Login; 2) Open "Hồ sơ cá nhân" (Dinh dưỡng)	Profile shows name/email/phone/school; 200	Logged in
TC_NUT_16	Update nutrition profile	1) Login; 2) Profile -> "Chỉnh sửa"; 3) Update name/phone; 4) "Lưu"	Profile updated; 200	Logged in
TC_NUT_17	Change password	1) Login; 2) Profile -> "Đổi mật khẩu"; 3) Enter old/new; 4) "Lưu"	Password changed; 200	Logged in
TC_NUT_18	Export weekly menu to PDF	1) Login; 2) Select week; 3) Click "Xuất PDF"; 4) Download file	PDF exported with meals/nutrition; downloadable	Weekly menu exists
TC_NUT_19	View parent feedback on menu	1) Login; 2) Page "Phản hồi thực đơn"; 3) View list	Feedback shown with dates; 200	Feedback exists
TC_NUT_20	View nutritional summary for week	1) Login; 2) Click "Tổng dinh dưỡng tuần"; 3) Select class age	Totals (calories/protein/...) per day/meal shown; 200	Weekly menu exists
TC_NUT_21	Create seasonal menu	1) Login; 2) Click "Tạo thực đơn mùa"; 3) Enter season/month and dishes; 4) Save	Seasonal menu created; 201; reusable	Logged in
TC_NUT_22	View dietary restrictions/allergies	1) Login; 2) Search student; 3) Open "Dị ứng/Chế độ ăn" info	Allergies displayed; warning shows on conflicting dishes	Student with restrictions exists
TC_NUT_23	Bulk import dishes from file	1) Login; 2) Click "Import món"; 3) Upload Excel/CSV; 4) Confirm	Dishes imported; 201; duplicates handled; errors reported	File prepared
TC_NUT_24	Generate nutrition report for health staff	1) Login; 2) Click "Xuất báo cáo dinh dưỡng"; 3) Select week + class age; 4) Download	Report generated; 200; sent/available for health staff	Weekly menu exists
TC_NUT_25	Schedule menu publishing	1) Login; 2) After creating menu click "Lên lịch công bố"; 3) Set publish_date + audience Parents; 4) Save	Menu scheduled; 201; auto publish and notify parents	Menu created
