Test Case ID	Test Case Description	Test Case Procedure	Expected Results	Pre-conditions
TC_PAR_15	View invoice detail dialog	1) On /parent/fee-payment page; 2) Click an invoice row; 3) Dialog opens showing: fee_name, amount, due_date, surcharge (if overdue), status, total_amount	Status 200; Invoice detail dialog displayed; All fields show current values; Dialog title shows selected invoice name	Invoice exists
TC_PAR_16	View overdue invoice with surcharge	1) Login; 2) Open /parent/fee-payment; 3) Click overdue invoice detail; 4) Observe surcharge and total_amount fields	Status 200; Surcharge calculated and displayed; total_amount = amount + surcharge; Status shows "Quá hạn" (overdue)	Overdue invoice exists with surcharge applied
Scenario E - Online Payment via PayOS				
TC_PAR_17	Generate PayOS payment link	1) Login; 2) On /parent/fee-payment page select unpaid invoice; 3) Click button "Thanh toán online" (color=info, variant=contained); 4) Wait for dialog showing PayOS QR code	Status 200; PayOS integration triggered; Payment dialog opens; QR code displays (getQrImageSrc extracts from response fields: qrCodeURL, qrCodeUrl, qrImage, qrContent, qrCode, qrData); Order ID generated and visible	Unpaid invoice selected; PayOS API available
TC_PAR_18	Poll payment status after scanning QR	1) QR code displayed; 2) User scans and pays on PayOS; 3) App polls for payment status; 4) Polling happens with MAX_POLL_ATTEMPTS=30 (max attempts)	Status 200; Polling mechanism active; Each poll checks payment_status field; Max 30 polling attempts before timeout	Payment link created; User scanned QR
TC_PAR_19	Display payment success after webhook	1) Payment completed on PayOS; 2) Webhook sent to backend; 3) Parent returns to app; 4) Payment status updates automatically	Status 200; Invoice marked as paid; Status chip color changes to green; Receipt generated; Dialog shows "Thanh toán thành công"	Webhook processed successfully; Payment confirmation received
TC_PAR_20	Attempt to pay already-paid invoice	1) Login; 2) On fee list, find paid invoice; 3) Click invoice and try "Thanh toán online" button	Button disabled or hidden; Message shows "Hóa đơn đã thanh toán"; No duplicate payment initiated	Invoice already paid (status=paid)
TC_PAR_21	Handle payment failure and retry	1) Payment fails on PayOS; 2) User returns to app; 3) Click "Thanh toán online" again; 4) New payment link generates	Status 200; Invoice remains unpaid; Can retry multiple times; New Order ID generated on each retry	Failed payment exists; Retry enabled
Scenario F - Pickup Person Management				
TC_PAR_22	Add new pickup person	1) Login; 2) Navigate to /parent/child-info page; 3) Section "Người đón" shows pickup list; 4) Click "Thêm" button; 5) PickupModal dialog opens; 6) Enter: full_name (required, letters only), relationship (required, letters only, e.g., "Bà", "Ông"), id_card_number (required, exactly 12 digits), phone (required, 10-11 digits), avatar_url (File upload optional); 7) Click button "Lưu" (color=info, variant=contained)	Status 201; Pickup person created; Dialog closes; New pickup appears in list with entered data; Validation errors if fields invalid	Parent linked to student; /parent/child-info accessible
TC_PAR_23	Edit existing pickup person	1) Login; 2) On /parent/child-info page section "Người đón"; 3) Click 3-dot menu on pickup row; 4) Select "Chỉnh sửa"; 5) PickupModal opens in edit mode (title="Chỉnh sửa Người Đón") with pre-filled data; 6) Update phone number; 7) Click "Lưu"	Status 200; Pickup updated; Changes visible in list immediately; Validation applied	Pickup person exists
TC_PAR_24	Delete pickup person with confirmation	1) Login; 2) On /parent/child-info page section "Người đón"; 3) Click 3-dot menu on pickup row; 4) Select "Xóa"; 5) Confirmation dialog opens (title="Xác nhận xóa"); 6) Click "Xóa" button (color=error)	Status 200; Pickup removed from list; No longer selectable for checkout; Confirmation prevents accidental deletion	Pickup person exists
TC_PAR_25	View all pickup persons for child	1) Login; 2) Navigate to /parent/child-info; 3) Section "Người đón" displays list; 4) Each row shows: full_name, relationship, phone, id_card_number (last 4 digits), avatar (if uploaded)	Status 200; All authorized pickup persons visible; Data displayed accurately; Empty state if none added	Parent linked to student; ≥1 pickup person exists
Scenario G - Posts and Social Interaction				
TC_PAR_26	View approved school posts feed	1) Login; 2) Navigate to /parent (home page); 3) Posts feed displays; 4) Posts sorted by create_at descending (newest first); 5) Only posts with status=approved OR user's own posts (pending) visible	Status 200; Approved posts displayed; Each post shows: author name, avatar, content, images[], date, time, category (class_name), likes count, comments count, isLiked state	Parent logged in; ≥1 approved post exists
TC_PAR_27	Create new post with images	1) Login; 2) Click button "Tạo bài viết"; 3) CreatePostModal dialog opens; 4) Enter content in TextField (multiline, required); 5) Click image upload button; 6) Select multiple images (no limit); 7) Image previews display; 8) Click "Đăng" button	Status 201; Post created with status=pending (awaiting admin approval); Dialog closes; Toast message "Đăng bài thành công"; Post visible only to creator until approved; Images converted to base64	Parent logged in; selectedChild context active
TC_PAR_28	Like a post (toggle like)	1) Login; 2) On /parent page view post; 3) Click "Thích" icon; 4) Observe likes counter increments; 5) Click again to unlike; 6) Counter decrements	Status 200; Like added on first click; isLiked state toggles; Like removed on second click; Counter updates dynamically	Parent logged in; Post exists; User not already liked post
TC_PAR_29	Add comment to post	1) Login; 2) Open post detail or expand comments; 3) In comment TextField enter content; 4) Click "Gửi" button	Status 201; Comment created; Visible under post with author name and avatar; Comment count increments	Parent logged in; Post exists
TC_PAR_30	Edit own comment	1) Login; 2) Open post with own comment; 3) Click menu icon on comment; 4) Select "Chỉnh sửa"; 5) Update content in dialog; 6) Click "Lưu"	Status 200; Comment updated; Shows "(Đã chỉnh sửa)" indicator; Updated content visible immediately	Parent created comment; Comment exists
TC_PAR_31	Delete own comment with confirmation	1) Login; 2) Open post with own comment; 3) Click menu icon on comment; 4) Select "Xóa"; 5) Confirm deletion dialog; 6) Click "Xóa"	Status 200; Comment removed from list; Comment count decrements; Cannot delete others' comments	Parent created comment; Comment exists
Scenario H - Messaging and Communication with Teachers				
TC_PAR_32	View conversation list with teachers	1) Login; 2) Navigate to /parent/chat page; 3) Conversation list displays on left sidebar; 4) Each conversation shows: otherParticipant full_name (for 1-1 chat), or title/class_name (for group), lastMessage content, last_message_at (formatted), unread_count badge	Status 200; All parent's conversations listed; Sorted by last_message_at descending (newest first); Socket connection established	Parent logged in; ≥1 conversation exists
TC_PAR_33	Create new conversation with teacher	1) Login; 2) On /parent/chat page click button "Tạo cuộc trò chuyện"; 3) Dialog opens to select teacher; 4) Select teacher from list; 5) Click "Tạo"; 6) Conversation created	Status 201; New conversation appears in list; Conversation_id returned; Socket joins conversation room; Can start messaging immediately	Parent logged in; Teacher exists; Child has assigned teacher
TC_PAR_34	Send text message to teacher	1) Conversation open; 2) Enter text in TextField (multiline input box at bottom); 3) Click "Gửi" button (send icon); 4) Message sent via socket.emit('send_message')	Status 200 (socket event); Message appears in chat with isPending=true initially; Confirmed message received via socket.on('new_message'); Temp message replaced with confirmed message	Conversation exists; Socket connected
TC_PAR_35	View message history with pagination	1) Login; 2) Open conversation in /parent/chat; 3) Messages load (API: messagingService.getMessages with page=1, limit=100); 4) Scroll up to load more (if >100 messages)	Status 200; All messages displayed chronologically (oldest to newest); Each message shows: sender avatar, sender name, content, send_at (formatted HH:mm), read_status	Conversation has messages
TC_PAR_36	Real-time receive message from teacher	1) Parent online with socket connected; 2) Teacher sends message in conversation; 3) Socket.on('new_message') event fired; 4) Message appears instantly in chat	Real-time update; Message added to messages state without refresh; scroll to bottom triggered; Unread count updates if conv not active	Both online; Socket active; Conversation shared
TC_PAR_37	Mark conversation as read	1) Login; 2) Conversation with unread_count > 0; 3) Click on conversation; 4) Auto-trigger messagingService.markAsRead(conversation_id); 5) Unread badge disappears	Status 200; unread_count resets to 0; localStorage and window event update 'kidslink:unread_total'; Badge on nav menu updates	Unread messages exist in conversation
Scenario I - Complaint and Feedback Management				
TC_PAR_38	View complaint types and create complaint	1) Login; 2) Navigate to /parent/complaints-feedback page; 3) Click button "Tạo khiếu nại" (color=info, variant=contained); 4) Dialog opens; 5) Select complaint type from dropdown (fetched via parentService.getComplaintTypes() - Select component with MenuItem options); 6) Enter reason in TextField (multiline, required); 7) Upload image (File input optional, max 5MB, image/* type check); 8) Click "Gửi" button (color=primary)	Status 201; Complaint created with status=pending; Dialog closes; Toast "Gửi khiếu nại thành công"; Complaint appears in list with pending status; Admin notified	Parent logged in; ≥1 complaint type exists
TC_PAR_39	View validation errors when creating complaint	1) On /parent/complaints-feedback page; 2) Click "Tạo khiếu nại"; 3) Leave selectedComplaintType empty OR leave reason empty; 4) Click "Gửi"	Validation error displays; selectedComplaintType required message shown; reason.trim() required check; Cannot submit with empty fields	Parent attempting to create complaint
TC_PAR_40	View own complaints with status filter	1) Login; 2) On /parent/complaints-feedback page; 3) List shows parent's complaints; 4) statusFilter dropdown with options: all, pending, approved, rejected; 5) Select filter option; 6) List updates	Status 200; Only complaints matching selected status display; Status chips show colors (orange=pending, green=approved, red=rejected); Empty state if no complaints	Parent has ≥1 complaint
TC_PAR_41	View complaint detail with admin response	1) Login; 2) On /parent/complaints-feedback page; 3) Click complaint row to view detail; 4) Detail shows: complaint type, reason, image (if uploaded), status, admin response (if resolved)	Status 200; Complaint detail displayed; Admin response visible for resolved complaints; Status shown clearly (pending/approved/rejected)	Parent created complaint; Complaint resolved by admin
TC_PAR_42	Upload image to complaint with size validation	1) On complaint creation dialog; 2) Click image upload input; 3) Select file >5MB OR non-image file; 4) Observe validation	Error: "Ảnh vượt quá 5MB" if too large; File type check: file.type.startsWith('image/'); Only image files accepted	Parent creating complaint
Scenario J - User Profile and Settings				
TC_PAR_43	Update personal information with validation	1) Login; 2) Navigate to /parent/personal-info page; 3) Click "Edit Profile" or form section; 4) Update fields: full_name (TextField, validation: letters only /^[a-zA-ZÀ-ỹ\s]+$/), email (TextField, validation: emailRegex /^[^\s@]+@[^\s@]+\.[^\s@]+$/), phone_number (TextField, validation: 10-11 digits after cleanup); 5) Click "Lưu" button	Status 200; Profile updated; Changes visible immediately; Toast "Cập nhật thành công"; Validation errors display if fields invalid	Parent logged in
TC_PAR_44	Upload profile avatar with preview	1) On /parent/personal-info page; 2) Click "Tải ảnh" or avatar upload button; 3) Select image file; 4) Preview displays (base64 conversion via FileReader); 5) avatar_url updated in formData; 6) Click "Lưu"	Status 200; Avatar uploaded; Displayed in profile/posts/nav menu; avatarPreview state updates; Image converted to base64 and sent in API call	Parent logged in; Valid image file selected
TC_PAR_45	Change password with validation	1) Login; 2) Navigate to /parent/personal-info page; 3) Section "Đổi mật khẩu" with form fields: currentPassword (TextField type="password", required), newPassword (TextField type="password", required), confirmPassword (TextField type="password", required); 4) Enter old password, new password, confirm new password; 5) Click "Lưu" button (validate newPassword === confirmPassword)	Status 200; Password changed successfully; Toast "Đổi mật khẩu thành công"; Can login with new password; passwordData state reset; Validation: currentPassword correct, newPassword matches confirmPassword	Parent logged in; Knows current password
